"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","104","should return 404 error envelope for non-existent product","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should return true when file exists","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","53","seller cannot add discount with invalid percentage","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","28","buyer cannot update any product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should throw error when file does not exist","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1","should throw error for completely empty CSV file","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","0","should detect spec file path with additional query params","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1843","should successfully login with seller credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1935","should display all product cards","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should throw error for invalid JSON","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","2","should parse product data with nested properties","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","456","should display all registration elements","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","0","should handle CSV with different line endings","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","10","should filter products by search query","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1863","should handle empty password submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should extract folder path from spec file with api path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","3314","should navigate to product detail when product card is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should preserve login form data when navigating back","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1070","product cards are displayed","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","702","should sort products by price high to low","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1128","category filter options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","178","should clear entire cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","2494","should not proceed for underage user","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","1","should use local as default environment","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","807","should have focus management","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","15","should have proper security headers","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","0","should return undefined for invalid path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","19","should handle invalid sort parameter","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","87","seller cannot create product with missing required fields","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","285","should logout successfully","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","545","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1178","should logout successfully","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","91","should return consistent error envelope for insufficient stock","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should handle null and undefined values","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","2","should throw error when no CSV file found","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","8","should read CSV file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","12","should return ok status","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","1084","should show sold out badge for out of stock products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","557","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","60","should return distinct published categories","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","1779","should successfully login with buyer credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1009","price-was is present for sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","4041","home page has no serious violations","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should read text file","file-utils","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","1858","should navigate to register page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","18","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1170","should navigate to orders when orders link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle numbers with leading zeros","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should handle nested file paths","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1881","should maintain session after page refresh","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","19","should filter products by category","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","140","should return 404 when adding non-existent product to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","616","should have skip link","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","101","should not allow order if stock is insufficient","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","421","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1010","shop link is visible and clickable","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","75","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","855","should have accessible form labels","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should parse categories CSV for catalog toolbar","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","10","should include CORS headers for allowed origin","api","2026-09-10","passed","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","35","product detail endpoint does not leak sensitive information to buyers","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1711","should show mobile nav toggle on small screens","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","185","should return 400 when adding product with invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","33","seller can create a new product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1731","should not expose password in URL","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should handle CSV with empty values","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","67","should create order from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","12","should sort products by price descending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2","should read JSON file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","14","seller cannot add invalid image URL","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","759","should have accessible category filter","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","seller can paginate their listings","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","16","should return consistent error envelope","api","2026-09-10","passed","2026-09-10","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","2","should return typed data","file-utils","2026-09-10","passed","2026-09-10","","readFileAs","",""
"","656","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","188","should return 401 when accessing orders without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","23","should return 404 for product without certificate (seller2)","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","738","should display properly on desktop viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","64","should decrement stock when order is created","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should extract folder path from nested spec file","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","0","should detect first spec file path in stack","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1059","sale badge appears on sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","109","should return consistent error envelope for validation errors","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should default to text for unknown extensions","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","1643","should show validation error for invalid email format","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should handle unicode characters in email","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","877","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","1016","should show sale badges for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle empty stack trace","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should throw error for empty JSON file","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1","should throw error when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","825","should have correct ARIA attributes on form","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","38","seller cannot update non-existent product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","729","should have accessible skip link","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","2","should handle non-Error exceptions","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","8","should not expose X-Powered-By header","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","45","buyer cannot issue certificate","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","0","seller cannot issue duplicate certificate for same product","api","2026-09-10","skipped","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","989","search input is visible","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should handle non-Error exceptions","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","121","seller can get their own listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","56","buyer cannot remove discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","62","unauthenticated users cannot access seller routes","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1712","product card links to product detail","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","50","should not create order with empty cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","200","should add item to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should handle file paths with special characters","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","420","should have password field with type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","3","should extract folder path from spec file with ui path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","74","seller can update their own product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","299","should get order history","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","429","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should handle whitespace trimming","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","742","should show correct discounted price for product 1","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle nested JSON objects","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1026","should navigate to cart when cart link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","16","seller can add fixed amount discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","108","seller can issue certificate for their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","8","should parse CSV with string values","getCsvData","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","164","should handle cart with discount correctly","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1290","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","4","should return absolute path when file exists","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","0","should handle spec files without .spec.ts extension","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","173","should update item quantity in cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","6","seller cannot create product with negative stock","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","829","should handle very long email input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1556","should show correct cart count when items are added","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle path with multiple nested directories","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","19","should return 404 for non-existent product","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","0","should parse sort options CSV with multiple fields","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","995","sold out badge appears correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","767","should show price was for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should read and parse CSV file with headers","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","639","should have aria-live region for catalogue updates","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","28","unauthenticated user cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","100","should return consistent error envelope for unauthorized access","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1015","should navigate to shop page from login page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","9","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1519","should show validation error for empty password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","seller can filter their listings by category","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1526","should show validation error for empty email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","17","seller cannot create product with invalid price","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","11","seller can add image to their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","should handle missing readFile data","getCsvData","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","84","should return consistent error envelope for order not found","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1995","should logout successfully","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
