"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should filter products by category","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","40","should update item quantity in cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","7","should sort products by price descending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1248","should handle empty password submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","370","sold out badge appears correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","336","should handle XSS attempts in input fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","10","buyer cannot remove discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","438","hero content is displayed correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","7","should read CSV file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1994","should show rate limit error after multiple failed attempts","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should handle CSV with empty values","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1206","should show validation error for invalid email format","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","58","should handle cart with discount correctly","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1305","should not expose password in URL","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","1","should read JSON file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","2","should return absolute path when file exists","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","337","should have focus management","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should parse categories CSV for catalog toolbar","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","1","should handle CSV parsing errors","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","69","should return 404 when adding non-existent product to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","49","should return 400 when adding product with invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","7","should have proper security headers","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","76","should add item to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","467","should have aria-live region for catalogue updates","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","380","should allow login with Enter key","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1","should read text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","11","seller cannot remove discount from another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","15","should return distinct published categories","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","1","seller can filter their listings by category","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","643","nav toggle closes mobile menu on second click","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","11","should return 404 for non-existent product certificate","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","380","product cards are displayed","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","2","should throw error when no CSV file found","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1242","should show error for non-existent email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1249","should clear validation errors when filling fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","501","shop link is visible and clickable","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","0","should handle mixed data types in a single row","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","12","seller cannot issue duplicate certificate for same product","api","2026-09-11","skipped","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1","should handle special characters in strings","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","446","should have product card with accessible labels","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should extract folder path from nested spec file","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1","should return file modification time","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","19","buyer cannot update any product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","7","should filter by maxPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","213","should have correct page title and heading","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","335","should have correct ARIA attributes on form","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","64","should return consistent error envelope for insufficient stock","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","2","should parse product data with nested properties","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","432","should display all product cards","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","384","should handle special characters in password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1162","should show validation error for empty password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","320","search input is visible","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","471","should have accessible category filter","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should work with typed interfaces","unit","2026-09-11","passed","2026-09-11","","Type Safety","",""
"","1","should handle whitespace trimming","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1","should handle empty CSV data","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","6","should return a single product by ID","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should build correct path structure","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1","should default to text for unknown extensions","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","70","should clear entire cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","68","should return consistent error envelope for unauthorized access","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","2699","should successfully register a new buyer account","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","301","skip link works correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","403","filter by category works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","19","seller cannot update non-existent product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","322","should have proper heading hierarchy","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","11","should return 401 with invalid token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should read and parse CSV file with headers","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","1","should parse JSON objects","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","0","should convert boolean strings to booleans","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","298","should have email field with type email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","2","should return file size in bytes","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","1","should handle spec files without .spec.ts extension","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","221","should display all registration elements","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","1297","product card links to product detail","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","343","brand logo is visible and links to home","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","233","should not auto-complete sensitive data inappropriately","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","2","should handle multiple test environments","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","0","should handle nested file paths","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","312","should have password field with type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","234","should have password field type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","422","should filter products by category","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","398","should display properly on desktop viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","449","should show price was for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","384","should sort products by price high to low","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","should not include CORS headers for disallowed origin","api","2026-09-11","skipped","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","7","seller can add image to their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should read text file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1405","search submit button works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should throw error when no spec file path can be detected","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should throw error for completely empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","1945","should show flash message on login","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","12","product detail endpoint does not leak sensitive information to buyers","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1324","should logout successfully","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","2965","should navigate to product detail when product card is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","24","unauthenticated user cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","0","should handle CSV with different line endings","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","2","should handle different file extensions","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","0","should handle empty stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","46","should get order history","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","10","should return 401 when accessing orders without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","403","should sort products by price low to high","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","339","should handle very long email input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1","should handle empty text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","245","should display all login page elements","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","34","unauthenticated users cannot access seller routes","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1249","should navigate to register page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","7","seller cannot create product with invalid price","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","83","seller can get their own listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","77","should return user info from /auth/me","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","266","sale badge appears on sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1279","should filter products by search","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","10","should return demo account information","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","1","should handle full workflow: extract folder and build path","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should handle nested JSON objects","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should convert numeric strings to numbers","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","433","should show sale badges for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","seller can update their own product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","459","should show correct discounted price for product 1","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","440","should show correct user role in data attribute","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","19","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","59","should return 404 error envelope for non-existent product","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","0","should detect first spec file path in stack","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","320","should have submit button enabled initially","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","648","images have alt attributes","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","12","seller can remove discount from their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","64","should return 401 when accessing cart without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","10","seller can add fixed amount discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","436","should show sold out badge for out of stock products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should return undefined for invalid path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","0","should handle environment-specific file with special characters in filename","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1294","should successfully login with buyer credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1202","should show validation error for empty email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should build path with environment-specific file when exists","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","30","should not create order with empty cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","63","should return consistent error envelope for order not found","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","0","should handle real-world CSV with special characters","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","8","seller can create a new product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","0","should read and parse JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","1","seller cannot add discount exceeding product price","api","2026-09-11","skipped","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","411","price-was is present for sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","492","sort options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","538","should show product in cart when navigating to cart page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","313","should have accessible form labels","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","529","should logout successfully","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle missing data folder extraction","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","749","aria-live regions are present","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","4","should extract folder path from spec file with ui path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","472","category filter options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","0","should detect spec file path with additional query params","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","316","should have accessible skip link","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","126","should remove item from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1501","should handle empty email submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","456","should show flash message on logout","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should return typed data","unit","2026-09-11","passed","2026-09-11","","readFileAs","",""
"","8","should return 404 for non-existent product","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","0","should parse sort options CSV with multiple fields","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","35","should return 404 for non-existent order reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","59","should get single order by reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","45","seller cannot create product with missing required fields","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","52","should not allow order if stock is insufficient","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","2","should detect spec file path from file:// URL pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","5","should throw error for empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","578","should navigate to orders when orders link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","354","should display properly on mobile viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","should handle JSON array","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","23","should sort products by price ascending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","153","should create order from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","62","should return consistent error envelope for validation errors","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","25","should filter products by search query","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","11","seller cannot add discount to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","144","should return all products with correct shape - parameterized","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","16","seller cannot add discount with invalid percentage","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","7","should combine price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","463","should have accessible sort select","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","6","should handle invalid sort parameter","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1207","should not clear error on new input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should extract folder path from spec file with api path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1","should handle null and undefined values","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
