"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1091","brand logo is visible and links to home","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","9","seller cannot create product with negative stock","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1008","product card contains all required elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1691","should handle empty email submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","914","should navigate to shop page from login page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","2411","should not proceed for underage user","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","723","should have accessible form labels","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","55","should return consistent error envelope","api","2026-09-11","passed","2026-09-11","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","620","should display all login page elements","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","318","should create order from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","553","should display all registration elements","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","18","seller cannot remove discount from another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","should handle empty stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","2805","should show buyer-specific navigation elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","59","seller can issue certificate for their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1548","should show mobile nav toggle on small screens","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should read text file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1","seller can paginate their listings","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","0","should handle environment-specific file with special characters in filename","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1","seller cannot issue duplicate certificate for same product","api","2026-09-11","skipped","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1","should handle empty text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","2919","should show correct user role in data attribute","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","14","should handle invalid sort parameter","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should throw error for invalid JSON","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","10","should return a single product by ID","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","113","should get single order by reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","85","should return user info from /auth/me","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","676","should display demo account hint","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","35","seller can create a new product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","13","seller cannot add invalid image URL","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","9","should filter by minPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should throw error for empty JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","1","should parse categories CSV for catalog toolbar","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","48","seller cannot add image to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","should parse product data with nested properties","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","13","should filter products by search query","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","689","should have submit button enabled initially","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","6","buyer cannot create product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","2918","should successfully register a new buyer account","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","1","should handle special characters in strings","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","1","should handle numbers with leading zeros","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","720","should display properly on mobile viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1","should preserve login form data when navigating back","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1","should build correct path structure","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","725","should display properly on tablet viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-11","skipped","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","8","should return 404 for non-existent product","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","370","should have correct page title and heading","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","290","should logout successfully","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should return file size in bytes","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","959","category filter options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","761","should have correct ARIA attributes on form","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","40","seller cannot update product stock below 0","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","124","should return consistent error envelope for validation errors","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","916","should show sale badges for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","73","seller cannot update another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","913","product cards are displayed","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should read and parse JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","726","should have skip link","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should throw error when no spec file path can be detected","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should return undefined for invalid path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","780","should show correct discounted price for product 1","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","9","should read CSV file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1","should convert numeric strings to numbers","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1","should handle spec files without .spec.ts extension","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","33","should return 404 for product without certificate (seller2)","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","should read and parse CSV file with headers","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","715","should have accessible search input","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","3374","should navigate to cart when cart link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","70","seller cannot add discount with invalid percentage","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1921","should logout successfully","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","2","should throw error for empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","898","should show product in cart when navigating to cart page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","2","should parse comma-separated values as arrays","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","27","product detail endpoint does not leak sensitive information to buyers","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","17","should return ok status","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","165","should return 404 when adding non-existent product to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1666","should show error for incorrect password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","207","should clear entire cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should handle full workflow: extract folder and build path","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1341","should filter products by search","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle CSV with different line endings","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","787","should filter products by category","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","33","should return certificate for product owned by seller1","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1196","login link navigates to login page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","6","should parse CSV with string values","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","2","should throw error when no CSV file found","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","743","should have accessible sort select","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should convert boolean strings to booleans","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","8","should filter by maxPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle multiple test environments","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","2","should return absolute path when file exists","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1504","should clear validation errors when filling fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should return true when file exists","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","0","should parse sort options CSV with multiple fields","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","762","should have password field with type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should handle whitespace trimming","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","0","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","1576","should show flash message on login","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","56","seller cannot issue certificate for another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1","should preserve empty strings","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","191","seller can get their own listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","705","should show sold out badge for out of stock products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","8","unauthenticated user cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","5","should throw error for completely empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","47","should have proper security headers","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","16","should sort products by price descending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","206","should return 401 when accessing orders without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should handle real-world CSV with special characters","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","265","should remove item from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1794","should maintain session after page refresh","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","1607","nav toggle closes mobile menu on second click","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","110","should get order history","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","16","should not expose X-Powered-By header","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","3185","home page has no serious violations","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should work with typed interfaces","unit","2026-09-11","passed","2026-09-11","","Type Safety","",""
"","0","should detect spec file path with additional query params","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","114","should return consistent error envelope for order not found","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","798","should display properly on desktop viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1358","should navigate to product detail when product card is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","50","buyer cannot update any product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","780","should have focus management","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","217","should return 403 when accessing another buyers order","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","654","should not auto-complete sensitive data inappropriately","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","687","should have accessible skip link","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","0","should use local as default environment","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","263","should return 401 when accessing cart without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should default to text for unknown extensions","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","29","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","850","should handle special characters in password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","8","buyer cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1446","should show correct cart count when items are added","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","781","should have product card with accessible labels","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","779","should have aria-live region for catalogue updates","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","101","should decrement stock when order is created","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1779","should navigate to register page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","706","should have accessible category filter","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","2","should handle different file extensions","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","779","should show price was for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","48","seller can add percentage discount to their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","900","sale badge appears on sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should handle CSV with empty values","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","757","should sort products by price low to high","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","22","seller can remove discount from their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should handle missing data folder extraction","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","29","buyer cannot issue certificate","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","2","should detect spec file path from file:// URL pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","13","should filter products by category","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1746","should show error for non-existent email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","932","skip link works correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1767","should not expose password in URL","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","0","should handle mixed data types in a single row","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
