"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should handle empty CSV data","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","702","should have accessible category filter","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","90","should get empty cart for new user","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","742","should have focus management","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","800","should navigate to cart when cart link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","23","seller can paginate their listings","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","648","should handle unicode characters in email","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1588","should show error for non-existent email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","should convert numeric strings to numbers","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","0","should return undefined for invalid path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","9","seller can issue certificate for their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","47","should handle cart with discount correctly","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","0","should detect first spec file path in stack","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should handle mixed data types in a single row","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","0","should extract folder path from nested spec file","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","692","should have accessible sort select","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","5","should handle invalid sort parameter","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","645","should have password field type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","0","should build correct path structure","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","5","seller cannot update product stock below 0","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","5","seller can update their own product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1","should read text file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","841","nav toggle works on mobile","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","2744","should successfully register a new buyer account","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","17","unauthenticated users cannot access seller routes","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","788","should filter products by category","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","27","should return 401 when accessing cart without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","4","seller can create a new product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","50","should return consistent error envelope for validation errors","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","31","seller cannot add image to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","0","should convert boolean strings to booleans","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1","should build path with environment-specific file when exists","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","0","should handle path with multiple nested directories","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","6","should read CSV file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1715","should not expose password in URL","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should handle CSV parsing errors","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","38","should not allow order if stock is insufficient","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","54","should return consistent error envelope for insufficient stock","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1980","home page has no serious violations","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","695","should have submit button enabled initially","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","54","should clear entire cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","11","should return consistent error envelope","api","2026-09-11","passed","2026-09-11","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","639","should preserve login form data when navigating back","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","6","buyer cannot remove discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1621","should handle empty email submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1716","should logout successfully","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","789","login link navigates to login page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","106","should remove item from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should parse product data with nested properties","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","693","should have password field with type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","736","brand logo is visible and links to home","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","6","should filter products by category","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","7","should return 404 for non-existent product certificate","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should parse categories CSV for catalog toolbar","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","4","seller cannot create product with negative stock","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","0","should handle real-world CSV with special characters","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","18","should return certificate for product owned by seller1","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","5","should sort products by price ascending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","3","should combine price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2359","should show rate limit error after multiple failed attempts","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should return typed data","unit","2026-09-11","passed","2026-09-11","","readFileAs","",""
"","669","should have accessible skip link","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","654","should handle special characters in password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","67","should return user info from /auth/me","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","804","should show flash message on logout","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should read JSON file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","701","should show sale badges for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","670","should have accessible form labels","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","4","seller cannot update another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1786","should maintain session after page refresh","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","0","should detect spec file path with additional query params","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","2","should throw error for completely empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","10","seller can filter their listings by category","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","2","should handle different file extensions","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","797","should navigate to shop page from login page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","713","price-was is present for sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","6","seller cannot add discount exceeding product price","api","2026-09-11","skipped","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","810","should sort products by price high to low","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should throw error for empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","691","should show sold out badge for out of stock products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","12","should return distinct published categories","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","0","should read and parse JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","4","should sort products by price descending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","675","should display properly on mobile viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1","should handle CSV with empty values","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should handle file extensions without dot","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","14","seller cannot add discount with invalid percentage","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","44","should return 404 error envelope for non-existent product","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","0","should use local as default environment","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","778","should allow login with Enter key","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should handle multiple test environments","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should handle missing readFile data","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","0","should handle CSV with different line endings","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","0","should handle empty stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should handle missing data folder extraction","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","850","nav toggle closes mobile menu on second click","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should work with typed interfaces","unit","2026-09-11","passed","2026-09-11","","Type Safety","",""
"","1","should default to text for unknown extensions","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","0","should handle empty text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","1600","should show validation error for invalid email format","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","4","should handle invalid product ID format","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1588","should show validation error for empty password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1635","should clear validation errors when filling fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","5","buyer cannot update any product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","6","should have proper security headers","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","619","should display all registration elements","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","48","should return 400 when adding product with invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1697","product card links to product detail","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","695","sold out badge appears correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","674","should display properly on tablet viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","672","should show price was for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","should handle invalid price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should parse JSON objects","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1","should read and parse CSV file with headers","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","11","should logout successfully","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","4","unauthenticated user cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","9","should filter by minPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","5","should return a single product by ID","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","16","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","should handle special characters in strings","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","4","should parse CSV with string values","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","44","should update item quantity in cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","637","should have email field with type email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1672","should successfully login with buyer credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","2","should handle full workflow: extract folder and build path","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","67","seller can get their own listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","714","hero content is displayed correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","666","should display demo account hint","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","0","should handle null and undefined values","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","10","should return 401 when accessing orders without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should handle JSON array","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","4","should return ok status","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","8","seller cannot remove discount from another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","2","should return absolute path when file exists","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","0","should handle spec files without .spec.ts extension","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","183","should create order from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should return file modification time","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","5","should include CORS headers for allowed origin","api","2026-09-11","passed","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","694","search input is visible","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","0","should return false when file does not exist","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","698","skip link works correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","928","should show correct cart count when items are added","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","buyer cannot create product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","101","should return all products with correct shape - parameterized","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","645","should have correct ARIA attributes on form","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","6","seller can add image to their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1574","should show error for invalid credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should throw error for invalid JSON","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","4","should filter products by search query","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","755","shop link is visible and clickable","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","815","should navigate to orders when orders link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1261","should handle empty password submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","10","should return demo account information","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","0","should handle undefined stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","0","should parse sort options CSV with multiple fields","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","5","seller cannot create product with invalid price","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","5","seller cannot add invalid image URL","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","27","should return 404 for non-existent order reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","668","should handle XSS attempts in input fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","2131","should show flash message on login","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","2358","should not proceed for underage user","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","6","seller cannot create product with missing required fields","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","1023","aria-live regions are present","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1583","should not clear error on new input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should throw error when no CSV file found","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","0","should handle nested file paths","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","71","should return 403 when accessing another buyers order","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1590","should show error for incorrect password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","733","sale badge appears on sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1132","should filter products by search","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","699","should display all login page elements","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","693","should handle very long email input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","0","should handle numbers with leading zeros","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","8","should return 401 with invalid token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","701","product cards are displayed","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","4","should extract folder path from spec file with ui path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
