"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should return 404 for non-existent product","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should build correct path structure","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","2426","should not proceed for underage user","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","1687","should successfully login with buyer credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should handle non-Error exceptions","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","50","seller cannot remove discount from another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should read text file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","0","should handle CSV with empty values","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","54","seller cannot add discount with invalid percentage","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","should convert boolean strings to booleans","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","45","seller can remove discount from their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","269","should get empty cart for new user","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","893","sale badge appears on sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","983","login link navigates to login page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should handle empty CSV data","unit","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","1","seller cannot issue duplicate certificate for same product","api","2026-09-10","skipped","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","289","should logout successfully","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should handle full workflow: extract folder and build path","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","258","should return 403 when accessing another buyers order","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","51","should handle invalid price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","36","seller can add percentage discount to their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","697","should have proper heading hierarchy","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","120","should return consistent error envelope for order not found","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","11","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1634","should show error for invalid credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","134","should return 404 error envelope for non-existent product","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1156","nav toggle works on mobile","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should throw error when no spec file path can be detected","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","0","should parse sort options CSV with multiple fields","unit","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","154","should return 404 when adding non-existent product to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","3","should throw error for empty CSV file","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","886","should navigate to shop page from login page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","0","should preserve login form data when navigating back","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","824","should show sold out badge for out of stock products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","416","should sort products by price low to high","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1909","product card links to product detail","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","153","should handle cart with discount correctly","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","27","buyer cannot create product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","18","product detail endpoint does not leak sensitive information to buyers","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","514","should have skip link","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","20","seller cannot create product with negative stock","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","679","should handle XSS attempts in input fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","3197","should navigate to product detail when product card is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","10","should have proper security headers","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","35","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1","should return typed data","unit","2026-09-10","passed","2026-09-10","","readFileAs","",""
"","1","should handle numbers with leading zeros","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should throw error for invalid JSON","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","88","seller can get their own listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","0","should handle empty stack trace","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should handle null and undefined values","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","8","seller cannot update non-existent product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should handle path with multiple nested directories","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","620","should have password field type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","2011","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","645","should have correct ARIA attributes on form","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","124","should return consistent error envelope for validation errors","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","448","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1414","should not clear error on new input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","13","should include CORS headers for allowed origin","api","2026-09-10","passed","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","0","should handle real-world CSV with special characters","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1163","should logout successfully","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should throw error for empty JSON file","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","47","seller can issue certificate for their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","0","should convert numeric strings to numbers","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","0","should parse JSON objects","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","128","should return consistent error envelope for insufficient stock","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","8","should return 404 for product without certificate (seller2)","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1645","should navigate to register page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","18","seller cannot update another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","12","should return 404 for non-existent product certificate","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","12","should sort products by price ascending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","840","filter by category works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","41","seller cannot create product with invalid price","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","2","should throw error when no CSV file found","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","0","should detect first spec file path in stack","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","656","should display demo account hint","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","144","should decrement stock when order is created","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","88","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","566","should not auto-complete sensitive data inappropriately","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1285","sort options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","671","should display properly on desktop viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","404","should display all registration elements","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","2735","should show buyer-specific navigation elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1093","should navigate to orders when orders link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle CSV parsing errors","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1739","should logout successfully","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","602","should have accessible form labels","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","206","should clear entire cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","668","should show correct discounted price for product 1","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","634","should have focus management","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","82","should return 401 when accessing orders without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","seller can filter their listings by category","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","842","should show sale badges for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should preserve empty strings","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1457","should show validation error for invalid email format","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","520","should have accessible sort select","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1","should handle spec files without .spec.ts extension","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","5","should parse CSV with string values","unit","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","719","search input is visible","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","191","should return 400 when adding product with invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","0","should handle empty text file","unit","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","2","should read JSON file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","11","should sort products by price descending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should parse comma-separated values as arrays","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","46","seller can update their own product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","807","should show price was for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1260","should show correct cart count when items are added","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","108","should return consistent error envelope for invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","31","seller can create a new product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","103","should return consistent error envelope for unauthorized access","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","10","should filter by maxPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2","should build path with environment-specific file when exists","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should read text file","unit","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","324","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","74","should return user info from /auth/me","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should handle non-Error exceptions","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1173","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should work with typed interfaces","unit","2026-09-10","passed","2026-09-10","","Type Safety","",""
"","2817","should navigate to cart when cart link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","2","should detect spec file path from file:// URL pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","seller can paginate their listings","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","11","seller cannot add invalid image URL","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","694","should handle special characters in password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1770","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","443","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","33","buyer cannot update any product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","88","seller cannot create product with missing required fields","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","1598","should not expose password in URL","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","116","should get single order by reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","531","should have accessible category filter","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","13","unauthenticated user cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","2601","should show flash message on login","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","should handle invalid sort parameter","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle nested JSON objects","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","19","seller can add fixed amount discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","should handle undefined stack trace","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","825","product cards are displayed","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should return false when file does not exist","unit","2026-09-10","passed","2026-09-10","","fileExists","",""
"","1","should handle missing data folder extraction","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1491","should show error for incorrect password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","2","should extract folder path from spec file with api path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","595","should sort products by price high to low","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","875","price-was is present for sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","784","sold out badge appears correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","45","should filter products by category","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","497","should have password field with type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","3","should handle different file extensions","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","93","should not allow order if stock is insufficient","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","66","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","696","should filter products by category","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle CSV with different line endings","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","23","seller cannot add image to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","should read and parse CSV file with headers","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","13","should return ok status","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","1","should return file modification time","unit","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","5","should extract folder path from spec file with ui path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","2437","should show rate limit error after multiple failed attempts","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","135","should not create order with empty cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should parse product data with nested properties","unit","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","6","should read CSV file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","2854","home page has no serious violations","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
