"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should read and parse CSV file with headers","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","3","should read text file","unit","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","58","buyer cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1","should handle path with multiple nested directories","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","38","should return distinct published categories","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","1256","nav toggle works on mobile","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","168","should handle cart with discount correctly","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","0","should detect spec file path with additional query params","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should handle nested JSON objects","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","0","should handle empty text file","unit","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","1648","product card links to product detail","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","11","should sort products by price descending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","100","should get single order by reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","661","should display properly on tablet viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","23","seller can add percentage discount to their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","857","sold out badge appears correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","11","should filter products by category","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","653","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1","should parse comma-separated values as arrays","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should handle file extensions without dot","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","1","should parse JSON objects","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","56","seller can add fixed amount discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","110","should not allow order if stock is insufficient","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should handle empty CSV data","unit","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","384","should have password field with type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should return undefined for invalid path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","2465","should show rate limit error after multiple failed attempts","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","255","should logout successfully","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","743","should have accessible category filter","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","128","should return 401 when accessing orders without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1031","should show sale badges for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","94","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","47","product detail endpoint does not leak sensitive information to buyers","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","0","should throw error for invalid JSON","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1416","should display all product cards","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","150","seller can get their own listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","2","should return absolute path when file exists","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","94","should not create order with empty cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","67","seller can remove discount from their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should return file modification time","unit","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","1","should throw error for empty JSON file","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","29","seller cannot create product with invalid price","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","38","seller can add image to their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","11","seller cannot update another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","805","should navigate to shop page from login page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1","should return true when file exists","unit","2026-09-10","passed","2026-09-10","","fileExists","",""
"","807","sale badge appears on sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should extract folder path from spec file with api path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","0","should handle non-Error exceptions","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","10","should handle invalid sort parameter","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","96","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","4","should parse CSV with string values","unit","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","28","should return 404 for product without certificate (seller2)","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","2358","should not proceed for underage user","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","689","should have proper heading hierarchy","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","658","should handle XSS attempts in input fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1174","filter by category works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","2","should handle non-Error exceptions","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","796","should show sold out badge for out of stock products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","86","seller cannot remove discount from another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1026","should navigate to orders when orders link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","204","should return 404 when adding non-existent product to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","9","seller cannot update non-existent product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","14","should return consistent error envelope","api","2026-09-10","passed","2026-09-10","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","692","should have accessible skip link","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","9","unauthenticated user cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","636","should have correct ARIA attributes on form","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1635","should not expose password in URL","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","16","seller cannot create product with negative stock","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","52","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1024","sort options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","908","should show product in cart when navigating to cart page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","14","should return certificate for product owned by seller1","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","117","seller cannot create product with missing required fields","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","12","buyer cannot update any product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1867","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","40","seller cannot add discount with invalid percentage","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","671","should have accessible form labels","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1451","should show validation error for invalid email format","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1883","should maintain session after page refresh","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","1060","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1755","should filter products by search","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should extract folder path from nested spec file","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","38","seller cannot add image to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","should preserve empty strings","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","10","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","3","should handle different file extensions","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","12","seller can update their own product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should handle numbers with leading zeros","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","792","should have focus management","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","109","should return 404 error envelope for non-existent product","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","38","should have proper security headers","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","981","product cards are displayed","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","260","should return all products with correct shape - parameterized","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1218","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1755","should handle empty password submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1543","should show error for non-existent email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1595","images have alt attributes","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","12","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should parse sort options CSV with multiple fields","unit","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","1","should return file size in bytes","unit","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","1279","should logout successfully","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","570","should not auto-complete sensitive data inappropriately","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should read text file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","0","seller cannot issue duplicate certificate for same product","api","2026-09-10","skipped","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","2907","should navigate to cart when cart link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","2","should detect spec file path from file:// URL pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","10","should combine price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should handle whitespace trimming","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","7","should handle invalid product ID format","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","0","should convert boolean strings to booleans","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should throw error for empty CSV file","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1031","should show flash message on logout","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should default to text for unknown extensions","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","1","should work with typed interfaces","unit","2026-09-10","passed","2026-09-10","","Type Safety","",""
"","10","should not expose X-Powered-By header","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","13","should handle invalid price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should handle null and undefined values","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should convert numeric strings to numbers","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should handle JSON array","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","301","should create order from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","982","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","339","should return 403 when accessing another buyers order","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","9","should filter by maxPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should read and parse JSON file","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1","should parse product data with nested properties","unit","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","1135","category filter options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","35","should return demo account information","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","1459","should not clear error on new input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","19","should filter products by search query","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","98","should get order history","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1405","should clear validation errors when filling fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","0","should handle undefined stack trace","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","7","should read CSV file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","0","should handle environment-specific file with special characters in filename","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","3","should throw error when no CSV file found","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should handle special characters in strings","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","435","should display all registration elements","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","103","should return consistent error envelope for insufficient stock","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","67","unauthenticated users cannot access seller routes","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","23","seller can issue certificate for their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","0","should detect first spec file path in stack","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1122","login link navigates to login page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","0","should handle mixed data types in a single row","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","0","should handle empty stack trace","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","368","should sort products by price low to high","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","405","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","2","should read JSON file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","1","should build path with environment-specific file when exists","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should handle real-world CSV with special characters","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","174","should update item quantity in cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should handle CSV with different line endings","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","59","seller cannot issue certificate for another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1601","should show error for invalid credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","should handle unicode characters in email","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","2853","should show buyer-specific navigation elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","172","should return 400 when adding product with invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","194","should add item to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","2840","should successfully register a new buyer account","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","76","should return consistent error envelope for order not found","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","70","buyer cannot issue certificate","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1002","product card contains all required elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","274","should return 401 with invalid token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should handle missing data folder extraction","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","90","should return consistent error envelope for unauthorized access","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","226","should return 401 when accessing cart without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1619","should navigate to register page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","12","should return 404 for non-existent product","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should handle CSV with empty values","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1588","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","223","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should handle multiple test environments","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","10","buyer cannot create product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","671","should filter products by category","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","595","should display all login page elements","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1455","should show mobile nav toggle on small screens","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","should throw error for completely empty CSV file","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1","should preserve login form data when navigating back","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","121","should return consistent error envelope for validation errors","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1217","shop link is visible and clickable","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
