"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","should have skip link","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","277","should display all login page elements","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","0","should detect spec file path with additional query params","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should return undefined for invalid path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","513","product card contains all required elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","11","should return demo account information","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","9","should return ok status","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","9","should sort products by price descending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","369","search input is visible","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","45","should not create order with empty cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","9","seller cannot remove discount from another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","135","should remove item from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","3","should build path with environment-specific file when exists","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","0","should read and parse JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","5","seller cannot update non-existent product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","9","seller can create a new product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","529","should show correct user role in data attribute","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","29","unauthenticated users cannot access seller routes","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1","should return true when file exists","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","10","seller cannot create product with invalid price","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","8","should filter products by category","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2","should read JSON file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1","should parse comma-separated values as arrays","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","2321","should not proceed for underage user","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","0","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","9","seller can filter their listings by category","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1","should return false when file does not exist","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","7","should extract folder path from spec file with ui path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1","should handle special characters in strings","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","10","seller cannot add discount exceeding product price","api","2026-09-11","skipped","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","74","should return consistent error envelope for invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","24","should return 401 with invalid token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","64","should get single order by reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","361","should handle special characters in password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","0","should handle real-world CSV with special characters","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","63","should handle cart with discount correctly","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","832","images have alt attributes","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","6","unauthenticated user cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","462","should have accessible nav toggle","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1187","should show validation error for empty password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","8","should return certificate for product owned by seller1","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","should return file size in bytes","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","354","should handle unicode characters in email","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","608","should show flash message on logout","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","6","should return 404 for product without certificate (seller2)","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","should convert boolean strings to booleans","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","10","should return consistent error envelope","api","2026-09-11","passed","2026-09-11","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","358","should have accessible skip link","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should handle mixed data types in a single row","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","1","should handle full workflow: extract folder and build path","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","371","should handle XSS attempts in input fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","405","should navigate to shop page from login page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","7","should parse CSV with string values","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","798","aria-live regions are present","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1288","should handle empty password submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should convert numeric strings to numbers","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1","seller can paginate their listings","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","0","should handle CSV with empty values","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should parse JSON objects","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","91","should get order history","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","2","should return typed data","unit","2026-09-11","passed","2026-09-11","","readFileAs","",""
"","8","buyer cannot issue certificate","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","366","should have password field with type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","42","should update item quantity in cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","19","should return distinct published categories","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","649","should logout successfully","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","37","seller cannot issue certificate for another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","6","should filter products by search query","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should throw error for invalid JSON","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","1980","should show rate limit error after multiple failed attempts","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","51","should return 404 for non-existent order reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1032","should display all product cards","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1307","should navigate to register page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","777","nav toggle closes mobile menu on second click","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","68","should return 400 when adding product with invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1348","should not expose password in URL","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","570","should navigate to orders when orders link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","9","seller cannot update another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","303","should show sale badges for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1460","should logout successfully","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","1279","should show error for invalid credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","12","seller can issue certificate for their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","8","should have proper security headers","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","110","should get empty cart for new user","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","2","should read and parse CSV file with headers","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","2","should detect spec file path from file:// URL pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","12","seller can remove discount from their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","7","should return 404 for non-existent product certificate","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","8","should handle invalid product ID format","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","7","should return 404 for non-existent product","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","514","should have accessible search input","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","20","should logout successfully","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","2","should return absolute path when file exists","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1","should preserve empty strings","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","424","filter by category works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1","should handle nested JSON objects","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","7","should filter by maxPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2009","should show flash message on login","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","33","seller cannot add discount with invalid percentage","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","should handle nested file paths","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1","should handle file extensions without dot","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1240","should show validation error for invalid email format","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","6","should handle invalid price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","261","should have email field with type email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","283","should display properly on mobile viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","should handle undefined stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","599","should navigate to cart when cart link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1232","should show error for incorrect password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should read text file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","1418","should maintain session after page refresh","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","27","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","should handle JSON array","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","1","should handle environment-specific file with special characters in filename","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","0","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","1","should default to text for unknown extensions","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1215","should not clear error on new input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","335","should show correct discounted price for product 1","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","105","should return all products with correct shape - parameterized","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","4","should not include CORS headers for disallowed origin","api","2026-09-11","skipped","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","652","should sort products by price low to high","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","527","should have accessible sort select","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should detect first spec file path in stack","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","41","should return 401 when accessing cart without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","245","should preserve login form data when navigating back","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","286","should display all registration elements","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","91","should return user info from /auth/me","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","58","should return 404 when adding non-existent product to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","348","should have submit button enabled initially","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","721","should show correct cart count when items are added","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","14","seller can update their own product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
