"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","should return 401 when accessing orders without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","seller cannot add discount exceeding product price","api","2026-09-09","skipped","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","9","seller cannot create product with negative stock","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","27","buyer cannot remove discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","218","should update item quantity in cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","205","should return 401 with invalid token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","34","product detail endpoint does not leak sensitive information to buyers","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","12","should combine price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1032","should filter products by category","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","579","should have password field with type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","870","search input is visible","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1602","should navigate to register page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","759","should have accessible skip link","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","312","should display all registration elements","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","94","seller cannot issue certificate for another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","15","should return a single product by ID","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1480","should show validation error for empty email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1181","should show flash message on logout","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","19","seller cannot add image to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","82","should return consistent error envelope for unauthorized access","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","2773","home page has no serious violations","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should preserve login form data when navigating back","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","27","should handle invalid sort parameter","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","44","seller can add image to their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","237","should handle cart with discount correctly","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1755","should maintain session after page refresh","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","607","should have proper heading hierarchy","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","98","should get order history","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1345","nav toggle closes mobile menu on second click","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","10","should sort products by price ascending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1808","should logout successfully","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","893","category filter options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","815","sold out badge appears correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","720","should handle very long email input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","906","should have aria-live region for catalogue updates","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","56","should return consistent error envelope","api","2026-09-09","passed","2026-09-09","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","10","seller can create a new product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","0","seller can filter their listings by category","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1070","should show sale badges for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","830","skip link works correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1479","should handle empty email submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","12","should filter by maxPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","485","should have email field with type email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","0","seller cannot issue duplicate certificate for same product","api","2026-09-09","skipped","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","2354","should not proceed for underage user","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","63","buyer cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1105","should navigate to orders when orders link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","831","should have skip link","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1628","should show correct cart count when items are added","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","1916","product card links to product detail","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","0","should handle unicode characters in email","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","53","buyer cannot issue certificate","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","504","should have correct page title and heading","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","17","seller can add fixed amount discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","8","seller cannot update another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","186","should return all products with correct shape - parameterized","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","129","should return 404 when adding non-existent product to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","11","unauthenticated user cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","116","seller cannot create product with missing required fields","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","793","should display properly on desktop viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","13","should filter by minPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2570","should show rate limit error after multiple failed attempts","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1558","should show error for non-existent email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1039","should sort products by price high to low","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","35","seller can remove discount from their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1024","should have accessible category filter","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","630","should have correct ARIA attributes on form","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1048","product card contains all required elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","17","should have proper security headers","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","1357","should logout successfully","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","should return certificate for product owned by seller1","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","922","product cards are displayed","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1242","aria-live regions are present","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","408","should allow login with Enter key","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1123","should have accessible search input","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1378","should successfully login with seller credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","685","sale badge appears on sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","75","should return user info from /auth/me","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1390","nav toggle works on mobile","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","659","should display all login page elements","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","71","seller cannot remove discount from another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1590","should not clear error on new input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","80","should return consistent error envelope for insufficient stock","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","216","should clear entire cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","905","sort options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","2102","should show flash message on login","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","587","should have accessible form labels","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","60","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1316","should show product in cart when navigating to cart page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","58","should return ok status","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","114","should return consistent error envelope for validation errors","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1232","should navigate to product detail when product card is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","545","should not auto-complete sensitive data inappropriately","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","284","should logout successfully","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","34","should sort products by price descending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","11","should return 404 for product without certificate (seller2)","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","10","buyer cannot update any product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","10","should filter products by category","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","875","should have accessible sort select","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","52","unauthenticated users cannot access seller routes","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","2746","should show buyer-specific navigation elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","36","should include CORS headers for allowed origin","api","2026-09-09","passed","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","737","should handle XSS attempts in input fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","2661","should show correct user role in data attribute","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","should return 404 for non-existent product certificate","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","655","should have focus management","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","45","should return distinct published categories","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","736","should handle special characters in password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","7","seller cannot update non-existent product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1227","login link navigates to login page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","131","should create order from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1678","should show mobile nav toggle on small screens","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","110","should return consistent error envelope for invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1465","images have alt attributes","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","740","should show validation error for invalid email format","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1698","should not expose password in URL","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1170","shop link is visible and clickable","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","643","should have submit button enabled initially","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1666","should show error for invalid credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","854","price-was is present for sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","7","should not expose X-Powered-By header","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","16","seller cannot add invalid image URL","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","seller can paginate their listings","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1064","should have accessible nav toggle","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","9","should return 404 for non-existent product","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1132","brand logo is visible and links to home","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","132","seller can issue certificate for their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1628","should clear validation errors when filling fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","216","should remove item from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1301","should successfully login with buyer credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1483","should show validation error for empty password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","994","should show price was for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","596","should display demo account hint","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","12","seller cannot create product with invalid price","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","268","should add item to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","14","should handle invalid price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","11","buyer cannot create product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","69","seller cannot add discount with invalid percentage","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1223","should successfully register a new buyer account","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","13","should filter products by search query","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","912","should show correct discounted price for product 1","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","782","should display properly on tablet viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1832","should handle empty password submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","25","should return demo account information","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","19","seller can update their own product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","91","should return consistent error envelope for order not found","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","100","should return 400 when adding product with invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","34","should handle invalid product ID format","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","869","should navigate to shop page from login page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","131","should not allow order if stock is insufficient","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","24","seller can add percentage discount to their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
