"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","should handle XSS attempts in input fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1830","should successfully login with buyer credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should handle unicode characters in email","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1695","should handle empty password submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","106","should create order from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","95","should return consistent error envelope for invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","12","should return a single product by ID","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","115","should return consistent error envelope for insufficient stock","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1610","should show error for invalid credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","3214","should navigate to product detail when product card is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","should sort products by price descending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1157","should show flash message on logout","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","22","should include CORS headers for allowed origin","api","2026-09-09","passed","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","9","buyer cannot create product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1764","should not expose password in URL","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","219","should return all products with correct shape - parameterized","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","60","should filter by maxPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1602","should show validation error for empty password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","156","should handle cart with discount correctly","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","288","should remove item from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","92","should get order history","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","2856","should successfully register a new buyer account","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","1819","should logout successfully","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","9","seller cannot add image to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","588","should have accessible skip link","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","0","seller cannot issue duplicate certificate for same product","api","2026-09-09","skipped","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","82","should return 404 for non-existent order reference","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","674","should have password field with type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","2403","should not proceed for underage user","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","12","should filter products by category","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","95","should get single order by reference","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","952","should show sale badges for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","10","seller cannot update another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","22","should return 404 for product without certificate (seller2)","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","9","should return 404 for non-existent product certificate","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","113","should return consistent error envelope for unauthorized access","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1486","should show mobile nav toggle on small screens","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should preserve login form data when navigating back","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","315","should have correct page title and heading","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","8","should return 404 for non-existent product","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","15","buyer cannot remove discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1801","should maintain session after page refresh","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","1046","should filter products by category","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","922","should have product card with accessible labels","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","655","should have password field type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","10","should handle invalid sort parameter","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","200","should return 401 when accessing cart without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1159","should show correct discounted price for product 1","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","963","should have skip link","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","12","should sort products by price ascending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1065","filter by category works","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1492","should show correct cart count when items are added","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","16","seller can remove discount from their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1053","shop link is visible and clickable","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","2810","home page has no serious violations","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","31","unauthenticated user cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","266","should get empty cart for new user","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","925","should navigate to shop page from login page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","10","should return ok status","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","1393","nav toggle closes mobile menu on second click","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","939","search input is visible","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","695","should have focus management","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","896","should sort products by price low to high","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","should have proper security headers","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","10","seller can create a new product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","769","should have accessible category filter","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","46","seller cannot update product stock below 0","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","203","should update item quantity in cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1419","images have alt attributes","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","82","seller can add fixed amount discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","10","should handle invalid price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","524","should display all registration elements","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","1062","brand logo is visible and links to home","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","80","should not create order with empty cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","93","buyer cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1529","should show error for non-existent email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","16","seller can update their own product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","735","price-was is present for sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1043","product card contains all required elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","507","should display all login page elements","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","724","should handle very long email input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","927","sale badge appears on sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1446","should clear validation errors when filling fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","26","should handle invalid product ID format","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1024","hero content is displayed correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","1324","should show product in cart when navigating to cart page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","630","should have correct ARIA attributes on form","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","31","buyer cannot update any product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1076","should have accessible nav toggle","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","3143","should navigate to cart when cart link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","774","should display properly on desktop viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1512","should not clear error on new input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1606","should show error for incorrect password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1115","should display all product cards","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","112","should decrement stock when order is created","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","196","should clear entire cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","968","should show sold out badge for out of stock products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","667","should have aria-live region for catalogue updates","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","87","should return user info from /auth/me","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","17","should return consistent error envelope","api","2026-09-09","passed","2026-09-09","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","128","should return 403 when accessing another buyers order","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","652","should display demo account hint","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","856","sold out badge appears correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","101","should return consistent error envelope for order not found","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1154","aria-live regions are present","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","713","should display properly on tablet viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","21","should return distinct published categories","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","1541","should handle empty email submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","630","should have accessible form labels","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","2014","should filter products by search","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1647","should navigate to register page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","79","seller cannot create product with missing required fields","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","2674","should show flash message on login","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","14","seller cannot create product with invalid price","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","11","should filter by minPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","seller can paginate their listings","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","825","category filter options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","215","should return 401 with invalid token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","14","seller can add percentage discount to their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1057","should navigate to orders when orders link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","824","should have proper heading hierarchy","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","2540","should show rate limit error after multiple failed attempts","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","9","seller cannot update non-existent product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","595","should have submit button enabled initially","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","261","should logout successfully","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1993","product card links to product detail","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","619","should have email field with type email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","120","should return 404 error envelope for non-existent product","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","825","skip link works correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","910","product cards are displayed","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1207","nav toggle works on mobile","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","79","seller cannot add discount with invalid percentage","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1868","should successfully login with seller credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","2685","should show buyer-specific navigation elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","221","should add item to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","756","should handle special characters in password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","917","should sort products by price high to low","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","seller can filter their listings by category","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","13","should return certificate for product owned by seller1","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","45","buyer cannot issue certificate","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","39","seller cannot add discount to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1480","should show validation error for empty email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","12","seller can add image to their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","968","should have accessible search input","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","91","seller cannot issue certificate for another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","134","should return 404 when adding non-existent product to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1342","should logout successfully","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","53","product detail endpoint does not leak sensitive information to buyers","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-09","skipped","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","572","should allow login with Enter key","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1982","search submit button works","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","63","unauthenticated users cannot access seller routes","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","66","should return 401 when accessing orders without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","10","seller cannot add invalid image URL","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","111","should not allow order if stock is insufficient","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","947","sort options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-09","skipped","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","1137","should show price was for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","75","seller cannot remove discount from another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1530","should show validation error for invalid email format","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","5","seller cannot create product with negative stock","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","11","should filter products by search query","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1009","should have accessible sort select","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
