"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should sort products by price descending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle unicode characters in email","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","61","product detail endpoint does not leak sensitive information to buyers","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","155","should return 400 when adding product with invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","669","should sort products by price low to high","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1294","should filter products by search","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","42","should return consistent error envelope for order not found","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","427","should display all login page elements","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","8","should return 404 for product without certificate (seller2)","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","607","should display properly on tablet viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","787","should show correct discounted price for product 1","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","982","nav toggle closes mobile menu on second click","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","477","should display all registration elements","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","10","should filter products by search query","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","86","seller cannot update another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","9","should sort products by price ascending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","33","seller cannot update product stock below 0","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","7","should return 404 for non-existent product","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","17","buyer cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","8","should handle invalid sort parameter","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","214","should create order from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1725","should maintain session after page refresh","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","148","should add item to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","496","should have password field type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","614","sort options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1081","aria-live regions are present","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","112","seller can get their own listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","0","should preserve login form data when navigating back","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","558","should have accessible form labels","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","673","skip link works correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","8","should return certificate for product owned by seller1","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","25","seller cannot update non-existent product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","761","brand logo is visible and links to home","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","10","should have proper security headers","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","1564","should handle empty email submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","165","should clear entire cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","864","should show flash message on logout","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1444","should clear validation errors when filling fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","41","should return consistent error envelope for unauthorized access","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","0","seller can paginate their listings","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","828","product card contains all required elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","37","should return consistent error envelope","api","2026-09-09","passed","2026-09-09","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","618","should have product card with accessible labels","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","2836","should show correct user role in data attribute","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","8","unauthenticated user cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","687","price-was is present for sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","38","seller can add percentage discount to their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","603","should display demo account hint","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","42","should return consistent error envelope for insufficient stock","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","527","should have password field with type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","27","seller can remove discount from their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","723","sold out badge appears correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","0","seller can filter their listings by category","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","606","should navigate to orders when orders link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","660","should handle special characters in password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1158","should show mobile nav toggle on small screens","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","780","product cards are displayed","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","9","seller cannot remove discount from another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","14","seller can add fixed amount discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","28","seller cannot add discount with invalid percentage","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1887","search submit button works","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","30","seller cannot add invalid image URL","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","11","buyer cannot issue certificate","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","2339","should show rate limit error after multiple failed attempts","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","98","should return 404 when adding non-existent product to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","770","category filter options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1765","product card links to product detail","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","39","should remove item from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","920","should show price was for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","523","should have accessible skip link","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","713","should display properly on desktop viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","642","should have submit button enabled initially","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","218","should return 401 with invalid token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","10","should return a single product by ID","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","682","should have accessible nav toggle","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1595","should not expose password in URL","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1494","should not clear error on new input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","52","should return distinct published categories","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","43","unauthenticated users cannot access seller routes","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","78","should not create order with empty cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","618","should have focus management","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","65","buyer cannot create product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","2250","should show flash message on login","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","194","should update item quantity in cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","921","login link navigates to login page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1391","should show error for non-existent email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","545","should allow login with Enter key","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","256","should logout successfully","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1480","should show validation error for empty password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1522","should handle empty password submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","775","should sort products by price high to low","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","652","should have accessible category filter","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1676","should successfully login with seller credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","10","should filter products by category","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","751","should display all product cards","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","43","should handle cart with discount correctly","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","9","should combine price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","49","should return ok status","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","650","should display properly on mobile viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","2179","should show buyer-specific navigation elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","70","buyer cannot update any product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","2286","should not proceed for underage user","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","191","should return 401 when accessing cart without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1156","should successfully login with buyer credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-09","skipped","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","74","should return 404 for non-existent order reference","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","13","should not expose X-Powered-By header","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","104","should decrement stock when order is created","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","678","should handle very long email input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","73","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1627","should logout successfully","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","124","should return 403 when accessing another buyers order","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","458","should have email field with type email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","9","should return 404 for non-existent product certificate","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","seller cannot issue duplicate certificate for same product","api","2026-09-09","skipped","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","705","should have proper heading hierarchy","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","32","should return 404 error envelope for non-existent product","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","831","should navigate to shop page from login page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","922","should show sold out badge for out of stock products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","998","nav toggle works on mobile","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","56","should return consistent error envelope for invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","67","should return user info from /auth/me","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","31","seller cannot create product with missing required fields","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","766","sale badge appears on sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","537","should have accessible sort select","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","723","should have skip link","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","8","should filter by maxPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2788","should successfully register a new buyer account","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","9","seller cannot add image to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","14","should filter by minPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","779","filter by category works","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","703","should have accessible search input","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","233","should get single order by reference","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","2267","home page has no serious violations","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","6","should handle invalid price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","3380","should navigate to product detail when product card is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","2940","should navigate to cart when cart link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","696","search input is visible","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","14","seller can add image to their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","13","seller can update their own product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","78","should not allow order if stock is insufficient","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","192","should get empty cart for new user","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1230","images have alt attributes","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
