"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","should have focus management","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","986","category filter options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1716","should not expose password in URL","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","3417","home page has no serious violations","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","0","should handle CSV with empty values","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","9","should handle invalid product ID format","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","seller can filter their listings by category","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1371","should clear validation errors when filling fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","0","should return false when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","1643","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should return file modification time","file-utils","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","0","should handle CSV with different line endings","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1","should extract folder path from nested spec file","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1","should preserve empty strings","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","777","should show sold out badge for out of stock products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","91","should not create order with empty cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","653","should sort products by price high to low","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1960","product card links to product detail","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should handle null and undefined values","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should convert boolean strings to booleans","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","2","should use local as default environment","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","209","should return 401 when accessing cart without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","18","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","210","should add item to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","8","unauthenticated user cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","87","seller can remove discount from their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","should read text file","file-utils","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","29","should handle invalid sort parameter","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle special characters in strings","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","55","seller cannot issue certificate for another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","81","should return 404 error envelope for non-existent product","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","5","seller cannot create product with negative stock","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1","should handle non-Error exceptions","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","54","seller can issue certificate for their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1","should handle undefined stack trace","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","28","buyer cannot create product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","589","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","64","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","3236","should navigate to product detail when product card is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1451","should show error for non-existent email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","12","seller cannot update another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","2468","should show rate limit error after multiple failed attempts","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should handle different file extensions","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","0","should handle invalid JSON gracefully","getCsvData","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","12","should return 404 for non-existent product","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1362","should show error for incorrect password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","121","should decrement stock when order is created","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","737","should display properly on mobile viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","733","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","0","should detect spec file path from different spec extensions","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","10","should return 404 for product without certificate (seller2)","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","11","should return consistent error envelope","api","2026-09-10","passed","2026-09-10","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","5","should extract folder path from spec file with ui path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1713","should handle empty password submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1539","should not clear error on new input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","185","should return 400 when adding product with invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should handle whitespace trimming","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should handle JSON array","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1443","should show validation error for empty email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1752","should maintain session after page refresh","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","2833","should show correct user role in data attribute","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","673","should have correct ARIA attributes on form","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","43","should have proper security headers","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","0","should handle mixed data types in a single row","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","791","skip link works correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","550","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","14","should include CORS headers for allowed origin","api","2026-09-10","passed","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","9","should return certificate for product owned by seller1","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","7","should parse CSV with string values","getCsvData","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","2317","should show flash message on login","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","751","should handle XSS attempts in input fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","7","seller cannot add image to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","2359","should not proceed for underage user","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","783","should handle very long email input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1","should default to text for unknown extensions","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","1576","should display all product cards","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","647","should display properly on tablet viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","should handle real-world CSV with special characters","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","83","seller can get their own listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1","should throw error when no spec file path can be detected","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","596","should have accessible form labels","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","25","should return distinct published categories","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","1286","nav toggle works on mobile","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","911","should navigate to cart when cart link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","4","should read JSON file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","19","seller cannot remove discount from another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","562","should not auto-complete sensitive data inappropriately","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1","should parse product data with nested properties","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","1","should return file size in bytes","file-utils","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","2","should build path with environment-specific file when exists","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","939","should navigate to orders when orders link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","58","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1972","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","626","should have aria-live region for catalogue updates","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should return true when file exists","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","56","seller cannot add discount to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should convert numeric strings to numbers","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","77","should return 401 when accessing orders without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","200","should update item quantity in cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1253","login link navigates to login page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","618","should have password field type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","98","should return consistent error envelope for unauthorized access","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should extract folder path from spec file with api path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","290","should get empty cart for new user","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","0","seller can paginate their listings","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","11","should sort products by price descending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","746","search input is visible","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should handle CSV parsing errors","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1","should build correct path structure","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","0","should handle path with multiple nested directories","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","713","should show price was for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","184","should return 401 with invalid token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should handle file extensions without dot","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","429","should display all registration elements","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","538","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should detect first spec file path in stack","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","704","should have accessible sort select","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","781","product card contains all required elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","0","should preserve login form data when navigating back","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1512","should show error for invalid credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","2","should throw error for empty CSV file","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","778","should handle special characters in password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","2","should handle empty CSV data","getCsvData","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","79","should not allow order if stock is insufficient","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should parse comma-separated values as arrays","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","438","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should detect spec file path from relative path pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","2","should return absolute path when file exists","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1","should throw error for completely empty CSV file","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","257","should return all products with correct shape - parameterized","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","968","should show flash message on logout","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1081","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","0","should handle nested JSON objects","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1","should handle full workflow: extract folder and build path","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","563","should have skip link","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","17","seller cannot add invalid image URL","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","69","should return user info from /auth/me","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","15","product detail endpoint does not leak sensitive information to buyers","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1694","should successfully login with buyer credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","13","should sort products by price ascending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","seller cannot issue duplicate certificate for same product","api","2026-09-10","skipped","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","946","should show sale badges for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1704","images have alt attributes","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","80","seller cannot add discount with invalid percentage","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","743","sold out badge appears correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should read text file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","447","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle missing readFile data","getCsvData","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","389","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1075","should logout successfully","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","92","should get single order by reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","224","should create order from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should fallback to directory name when pattern fails","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1110","product cards are displayed","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","12","seller can update their own product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","0","should throw error for empty JSON file","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1082","shop link is visible and clickable","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should handle numbers with leading zeros","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","84","should return consistent error envelope for order not found","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","239","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","3","should throw error when no CSV file found","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1418","nav toggle closes mobile menu on second click","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","9","should return ok status","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should work with typed interfaces","getCsvData","2026-09-10","passed","2026-09-10","","Type Safety","",""
"","20","should filter products by category","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1487","should show validation error for empty password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should read and parse CSV file with headers","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","21","seller can add percentage discount to their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1381","should show mobile nav toggle on small screens","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should read and parse JSON file","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","0","should handle empty stack trace","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","2","should return typed data","file-utils","2026-09-10","passed","2026-09-10","","readFileAs","",""
"","1","should handle multiple test environments","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","2534","should show buyer-specific navigation elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","912","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","6","seller cannot update non-existent product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should handle file paths with special characters","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","680","should filter products by category","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
