"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should return certificate for product owned by seller1","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","771","should handle XSS attempts in input fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1863","should maintain session after page refresh","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","89","should return user info from /auth/me","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1605","should navigate to register page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","207","should return 401 with invalid token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","123","should return consistent error envelope for validation errors","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","303","should get empty cart for new user","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","29","seller can issue certificate for their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","10","should filter by minPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","49","should include CORS headers for allowed origin","api","2026-09-09","passed","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","53","should sort products by price ascending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1086","aria-live regions are present","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1575","should show validation error for empty password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1244","should sort products by price high to low","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","770","should have focus management","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1093","hero content is displayed correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","995","price-was is present for sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1791","should handle empty email submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","662","should have correct ARIA attributes on form","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","63","seller can add image to their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","seller can filter their listings by category","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","89","seller cannot create product with missing required fields","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","145","should handle cart with discount correctly","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1163","search input is visible","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1151","should filter products by category","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1932","should show correct user role in data attribute","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","66","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1","seller cannot issue duplicate certificate for same product","api","2026-09-09","skipped","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","849","should navigate to shop page from login page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1580","should show error for non-existent email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1175","login link navigates to login page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1332","product card links to product detail","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","216","should update item quantity in cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1751","should show error for invalid credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","11","seller cannot update another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","93","should create order from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1577","should filter products by search","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1502","should show validation error for invalid email format","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","422","should have email field with type email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","8","should return 404 for non-existent product certificate","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1370","should show error for incorrect password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","631","should display demo account hint","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","148","should return 404 error envelope for non-existent product","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","56","should handle invalid price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1081","product cards are displayed","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","15","seller cannot add discount to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","seller can paginate their listings","api","2026-09-09","skipped","2026-09-09","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","565","should display all login page elements","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","95","should not create order with empty cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","20","buyer cannot issue certificate","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1609","should not clear error on new input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","130","product detail endpoint does not leak sensitive information to buyers","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","11","should return a single product by ID","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","463","should have correct page title and heading","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","21","should handle invalid sort parameter","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1775","should successfully login with buyer credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","12","should have proper security headers","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","21","seller cannot add discount with invalid percentage","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","6","buyer cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1150","product card contains all required elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","145","should return 404 when adding non-existent product to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","239","should add item to cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","962","should have aria-live region for catalogue updates","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1027","should display all product cards","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","223","should return 401 when accessing cart without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","95","seller cannot update product stock below 0","api","2026-09-09","passed","2026-09-09","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","1108","filter by category works","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","67","seller cannot issue certificate for another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","211","should return 400 when adding product with invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","554","should have password field type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1291","shop link is visible and clickable","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","9","should return 404 for product without certificate (seller2)","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1338","should clear validation errors when filling fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","918","skip link works correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","107","should get order history","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","2","should preserve login form data when navigating back","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","526","should have submit button enabled initially","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-09","skipped","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","1012","category filter options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","18","buyer cannot remove discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","2883","should successfully register a new buyer account","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","8","seller cannot add invalid image URL","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","17","should sort products by price descending","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1831","should logout successfully","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","148","should return consistent error envelope for insufficient stock","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","3014","should show buyer-specific navigation elements","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1466","should show correct cart count when items are added","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","982","should sort products by price low to high","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","2370","should not proceed for underage user","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","8","seller cannot update non-existent product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","687","should display properly on desktop viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1018","should show correct discounted price for product 1","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","190","should remove item from cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1567","should show validation error for empty email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1092","brand logo is visible and links to home","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-09","skipped","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","12","should return ok status","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","9","buyer cannot update any product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","131","should return consistent error envelope for invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","11","should filter products by search query","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1070","should show sold out badge for out of stock products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","8","should return 404 for non-existent product","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","36","seller cannot remove discount from another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","12","seller cannot create product with invalid price","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1495","should show mobile nav toggle on small screens","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","14","should not expose X-Powered-By header","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","1784","should successfully login with seller credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1544","search submit button works","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","3409","home page has no serious violations","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","899","should have accessible form labels","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","600","should allow login with Enter key","ui","2026-09-09","passed","2026-09-09","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
